ville,lat,lon,demande,tarif_transport
Fes,33.9856,-5.0228,957,2.16
Casablanca,33.5972,-7.5853,3418,1.7
Casablanca,33.545,-7.5893,1108,1.79
Agadir,30.4479,-9.6061,1319,2.5
Meknes,33.8441,-5.5167,1165,2.39
Casablanca,33.6188,-7.6061,1379,1.67
Tanger,35.7439,-5.8575,977,2.45
Marrakech,31.676,-7.9932,2861,2.21
Fes,34.0716,-5.0141,893,2.55
Casablanca,33.5459,-7.6109,1326,2.0
Kenitra,34.249,-6.5857,573,2.29
Tanger,35.7765,-5.8138,3599,2.39
Marrakech,31.5958,-7.9582,1269,2.32
Casablanca,33.6156,-7.571,1899,1.88
Oujda,34.7143,-1.9385,232,2.74
Tanger,35.7161,-5.7927,3123,2.55
Tanger,35.775,-5.8444,3433,2.26
Casablanca,33.5478,-7.5837,2076,1.92
Rabat,34.0293,-6.8554,1266,2.36
Casablanca,33.5278,-7.6288,3570,1.51
Fes,34.0427,-5.0118,1720,2.76
Marrakech,31.6758,-7.945,647,2.48
Casablanca,33.6116,-7.5647,4148,1.85
Casablanca,33.5666,-7.5944,4906,1.91
Agadir,30.475,-9.5719,1439,2.73
Kenitra,34.2408,-6.5671,823,2.32
Tanger,35.7257,-5.7887,2972,2.58
Marrakech,31.6276,-8.0199,2086,2.62
Oujda,34.6675,-1.9556,1099,2.58
Casablanca,33.5963,-7.5582,4115,1.77
Casablanca,33.5891,-7.5451,1676,1.59
Kenitra,34.2533,-6.6098,752,2.71
Fes,34.0544,-5.0104,1875,2.51
Rabat,34.0227,-6.8795,1620,2.04
Casablanca,33.5785,-7.581,1029,1.45
Fes,34.006,-4.9598,2260,2.29
Rabat,33.9987,-6.8431,2908,2.09
Safi,32.3065,-9.2399,501,2.57
Tanger,35.7189,-5.8181,2251,2.24
Rabat,34.0438,-6.8243,3346,2.07
Tanger,35.7434,-5.7978,1818,2.07
Marrakech,31.5927,-8.0128,2494,2.17
Tetouan,35.5728,-5.3323,713,2.28
Fes,34.0372,-5.0488,691,2.71
Oujda,34.6533,-1.9128,418,2.79
Tetouan,35.545,-5.4182,549,2.4
Meknes,33.889,-5.555,1438,2.61
Rabat,33.9899,-6.8698,939,2.41
Marrakech,31.6535,-8.0254,2992,2.33
Tetouan,35.5816,-5.4127,670,2.27
Casablanca,33.5826,-7.5723,1963,1.68
Safi,32.3064,-9.2293,120,2.67
Tanger,35.7679,-5.8317,1868,2.08
Agadir,30.4017,-9.6085,1775,2.54
Rabat,34.0638,-6.798,738,2.32
Settat,33.0506,-7.6593,104,2.62
Casablanca,33.558,-7.6329,2000,1.66
Casablanca,33.6065,-7.5694,3505,2.09
Meknes,33.8964,-5.5305,1435,2.36
Fes,34.077,-5.0369,736,2.68
Agadir,30.3933,-9.6199,831,2.59
Casablanca,33.5865,-7.6134,3001,1.58
Tetouan,35.5336,-5.355,433,2.24
Tanger,35.7226,-5.786,1461,2.46
Marrakech,31.6215,-8.0301,908,2.66
Fes,33.998,-5.0467,1256,2.47
Casablanca,33.5358,-7.609,4682,2.05
Beni_Mellal,32.2913,-6.364,227,2.74
Tanger,35.7655,-5.7965,3342,2.46
Tetouan,35.5522,-5.4021,331,2.83
Casablanca,33.5968,-7.6066,4812,1.69
Fes,34.0566,-5.0255,826,2.61
Casablanca,33.6103,-7.5539,1911,1.54
Tetouan,35.5635,-5.3363,383,2.37
Fes,34.0229,-5.0224,642,2.74
Casablanca,33.5872,-7.5998,4455,1.78
Safi,32.2609,-9.1902,191,2.65
Nador,35.1279,-2.919,276,2.78
Tanger,35.7701,-5.8329,2377,2.57
Casablanca,33.5275,-7.5962,3129,2.05
Marrakech,31.6506,-7.9569,1407,2.25
Casablanca,33.5895,-7.6068,2285,1.86
Casablanca,33.6131,-7.5891,3731,1.69
Tanger,35.7391,-5.8713,2522,2.41
Tanger,35.7843,-5.8666,3131,2.15
Marrakech,31.5787,-8.0024,2360,2.55
Marrakech,31.6109,-7.9869,1475,2.36
Meknes,33.9395,-5.5237,473,2.35
Fes,34.045,-5.041,2449,2.59
Fes,34.0056,-5.0304,550,2.09
Nador,35.1852,-2.9019,333,2.56
Fes,34.0025,-4.9807,1512,2.34
Casablanca,33.5919,-7.5505,4524,1.94
Casablanca,33.5656,-7.6222,4923,1.89
Rabat,34.0266,-6.7999,1197,2.32
Meknes,33.9103,-5.4985,949,2.82
Kenitra,34.2723,-6.5591,716,2.48
Tetouan,35.5731,-5.4025,636,2.53
Agadir,30.4618,-9.6204,1992,2.45
Fes,34.0106,-5.0426,1085,2.22
Tanger,35.7988,-5.8759,1417,2.1
Fes,34.0537,-5.0439,1334,2.29
Rabat,33.9771,-6.8083,2295,2.63
Marrakech,31.6483,-7.9454,2958,2.27
Casablanca,33.5583,-7.5645,4495,2.02
Oujda,34.6905,-1.8879,1019,2.6
Casablanca,33.545,-7.5962,1118,1.67
Fes,34.0629,-4.9779,2221,2.39
Casablanca,33.5853,-7.6371,2613,1.81
Fes,33.9915,-5.0074,2275,2.38
Casablanca,33.561,-7.6186,2338,1.64
Kenitra,34.2388,-6.5359,631,2.36
Casablanca,33.525,-7.5859,4899,1.64
Fes,34.0612,-4.9851,2044,2.08
Casablanca,33.607,-7.5777,1977,1.49
Fes,34.0395,-5.0285,1932,2.24
Tanger,35.7701,-5.7876,3742,2.02
Meknes,33.94,-5.5865,352,2.8
Marrakech,31.6695,-7.9936,1412,2.05
Fes,34.0458,-5.0401,2082,2.27
Fes,34.0637,-4.9707,1659,2.61
Tanger,35.7523,-5.8469,2872,2.39
Casablanca,33.5651,-7.5908,2775,2.07
Fes,34.066,-4.9796,1391,2.18
Marrakech,31.6437,-7.9695,2804,2.54
Rabat,34.0535,-6.8324,2020,2.6
Oujda,34.6454,-1.8732,449,2.71
Marrakech,31.6455,-7.9975,2624,2.6
Casablanca,33.5443,-7.56,2394,1.6
Marrakech,31.6667,-7.9755,2716,2.66
Casablanca,33.5951,-7.5909,4105,1.57
Rabat,34.0421,-6.8468,770,2.07
Casablanca,33.5923,-7.6092,3382,1.66
Marrakech,31.6131,-7.9314,2854,2.23
Agadir,30.4049,-9.623,647,2.59
Tanger,35.7838,-5.7889,3626,2.07
Casablanca,33.5715,-7.5673,5000,1.93
Marrakech,31.6768,-7.9478,1813,2.16
Casablanca,33.5245,-7.5864,2123,1.43
Casablanca,33.5523,-7.5454,3612,2.01
Rabat,34.0582,-6.8342,2622,2.34
Tanger,35.806,-5.8588,2756,2.02
Casablanca,33.5723,-7.5821,3811,1.44
Casablanca,33.5794,-7.6094,2016,1.48
Agadir,30.4384,-9.569,862,2.63
Tanger,35.8004,-5.8543,3210,2.63
Tanger,35.7716,-5.823,3831,2.01
Agadir,30.4404,-9.6216,566,2.2
Casablanca,33.5306,-7.6395,2845,1.88
Rabat,33.9742,-6.8628,1858,2.49
Rabat,34.0396,-6.7992,3260,2.41
Meknes,33.8633,-5.5858,760,2.6
Tetouan,35.6112,-5.4113,319,2.76
Marrakech,31.6611,-7.939,2398,2.09
Fes,34.0531,-4.956,1524,2.44
Rabat,34.0307,-6.8027,2020,2.42
Casablanca,33.546,-7.5724,4524,1.8
El_Jadida,33.2833,-8.4828,237,2.64
Agadir,30.3953,-9.5962,1305,2.73
Casablanca,33.5816,-7.5763,3014,2.08
Rabat,34.0117,-6.8595,1128,2.6
Tanger,35.7789,-5.8552,2440,2.51
Marrakech,31.6242,-7.9996,1924,2.08
Meknes,33.93,-5.5148,302,2.61
Marrakech,31.62,-8.0123,2081,2.44
Rabat,34.0151,-6.8864,1793,2.38
Tetouan,35.5723,-5.3486,274,2.23
Fes,34.063,-4.9793,1136,2.45
Marrakech,31.588,-7.9319,1064,2.32
Casablanca,33.6063,-7.59,3935,1.6
Agadir,30.4193,-9.5999,1367,2.26
Marrakech,31.6171,-7.9389,2681,2.52
Casablanca,33.5301,-7.5625,4499,1.69
