ville,lat,lon,demande,tarif_transport
Rabat,33.9958,-6.8196,4091,3.14
Fes,34.0281,-5.0201,4531,1.82
Errachidia,31.9744,-4.3723,2036,2.34
Rabat,34.0531,-6.8848,3954,2.7
Sale,34.0363,-6.7804,1326,2.14
Casablanca,33.5703,-7.5792,902,3.16
Fes,34.0331,-5.0052,1260,1.91
Oujda,34.6385,-1.9137,2251,1.71
Meknes,33.908,-5.5078,4451,1.83
Rabat,34.0462,-6.7989,4512,0.9
Casablanca,33.5857,-7.5395,1943,2.82
Fes,33.9818,-4.984,903,2.0
Meknes,33.9384,-5.6045,539,1.59
Marrakech,31.5875,-7.9763,4716,2.64
Casablanca,33.531,-7.5769,3213,2.47
Rabat,34.0695,-6.8728,3857,2.52
Fes,34.05,-4.9521,3891,3.23
Meknes,33.849,-5.557,2910,3.47
Rabat,34.0754,-6.8072,3822,3.08
Casablanca,33.5562,-7.592,2023,1.83
Marrakech,31.6055,-7.9561,259,3.44
Oujda,34.6529,-1.9021,481,3.26
Mohammedia,33.7399,-7.3316,1965,2.44
Marrakech,31.6464,-7.9655,1200,2.5
Safi,32.3176,-9.2629,3691,0.89
Marrakech,31.5858,-7.9308,2756,2.82
Casablanca,33.5259,-7.5853,3077,2.23
Taza,34.2497,-4.0392,4027,3.41
Rabat,34.0644,-6.7935,3916,3.4
Casablanca,33.626,-7.5468,3335,3.41
Sale,34.0339,-6.7651,194,1.51
Casablanca,33.5542,-7.5601,2227,2.38
El_Jadida,33.3028,-8.547,1995,2.07
Kenitra,34.3132,-6.6006,1893,2.55
Kenitra,34.2557,-6.5559,3424,1.12
Casablanca,33.5145,-7.5305,1031,1.06
Settat,32.9563,-7.6256,4505,1.93
Mohammedia,33.6585,-7.3902,891,3.05
Kenitra,34.3127,-6.6064,3115,1.39
Fes,33.9983,-5.0165,3089,2.27
Guelmim,28.963,-10.0722,1634,3.41
Tetouan,35.6089,-5.419,1817,2.53
Agadir,30.3626,-9.5456,2075,3.47
Temara,33.8946,-6.8804,4620,1.36
Casablanca,33.6144,-7.6106,1288,2.93
Agadir,30.3933,-9.5219,1144,2.26
Sale,34.0032,-6.756,1159,0.84
Sale,34.0186,-6.8211,1507,1.52
Casablanca,33.5605,-7.6364,600,2.09
Temara,33.9316,-6.9669,4207,1.4
Kenitra,34.2873,-6.5309,4351,1.61
Kenitra,34.2037,-6.5202,3370,1.95
Casablanca,33.5955,-7.5968,741,1.67
Casablanca,33.5251,-7.5751,4875,2.28
Marrakech,31.6894,-7.9763,3796,2.16
Fes,34.0652,-5.0463,4596,2.75
Casablanca,33.5642,-7.6226,2856,3.03
Marrakech,31.6576,-8.0025,2640,2.6
Marrakech,31.5883,-7.9292,629,1.05
Casablanca,33.5618,-7.5606,3132,2.99
Agadir,30.4304,-9.5726,2780,2.61
Fes,34.0748,-4.9471,3544,3.14
Mohammedia,33.7562,-7.368,2960,1.08
Tanger,35.7286,-5.8021,966,1.75
Agadir,30.3738,-9.6066,1932,2.98
