ville,lat,lon,volume
Salé,34.0342,-6.8142,429
Khémisset,33.8798,-6.0543,1712
Tan-Tan,28.4527,-11.0681,198
Taroudant,30.4387,-8.8876,418
Al Hoceima,35.2367,-3.979,659
Meknès,33.845,-5.5499,413
Tiznit,29.7335,-9.8468,167
Berrechid,33.2841,-7.5854,366
Sidi Kacem,34.1966,-5.7593,879
Fès,34.0901,-5.0536,445
Larache,35.1859,-6.178,136
Aït Melloul,30.3928,-9.5027,85
Sidi Kacem,34.2367,-5.7232,192
Figuig,32.0696,-1.2109,1873
Agadir,30.3969,-9.5674,113
Sidi Slimane,34.3096,-5.8877,104
Tétouan,35.569,-5.3574,1117
Taroudant,30.4869,-8.8155,1068
Guelmim,29.0333,-10.0406,1129
Khouribga,32.8288,-6.9013,191
Khémisset,33.8259,-6.1196,796
Taza,34.2475,-4.0593,411
Azrou,33.4549,-5.2102,607
Témara,33.9168,-6.9106,140
Nador,35.1947,-2.9056,1136
Bouarfa,32.5686,-2.0062,3053
Guelmim,29.0032,-10.0198,430
Sidi Kacem,34.2658,-5.7536,684
Larache,35.1985,-6.1192,619
Berrechid,33.2293,-7.5445,193
Guelmim,28.9936,-10.1112,250
Ouarzazate,30.8922,-6.8833,118
Laâyoune,27.1654,-13.1709,219
Fnideq,35.8594,-5.3206,104
Tan-Tan,28.4676,-11.158,422
Midelt,32.691,-4.7298,165
Casablanca,33.5437,-7.6089,528
El Jadida,33.3022,-8.4851,531
Larache,35.197,-6.1275,343
Témara,33.8725,-6.9319,279
Sidi Kacem,34.1988,-5.7393,2184
Ouarzazate,30.9241,-6.9156,658
Fès,33.9748,-4.9692,199
Casablanca,33.5441,-7.5397,6324
Béni Mellal,32.3524,-6.3032,424
Béni Mellal,32.395,-6.3175,1235
Tétouan,35.5374,-5.3933,688
Béni Mellal,32.3511,-6.3122,641
Benguerir,32.2423,-7.8982,207
Ouarzazate,30.8714,-6.8601,3334
Tan-Tan,28.4722,-11.092,513
Mohammedia,33.6351,-7.3999,187
Kénitra,34.3071,-6.5591,1497
Kénitra,34.2204,-6.5664,278
Mohammedia,33.7364,-7.3516,1023
Ouarzazate,30.8917,-6.8858,230
El Jadida,33.2047,-8.5582,1346
Mohammedia,33.7231,-7.441,1239
Ifrane,33.5757,-5.089,1657
Taza,34.1909,-4.0221,405
Laâyoune,27.1753,-13.1351,292
Berkane,34.9104,-2.27,402
Safi,32.3111,-9.2721,333
Agadir,30.3897,-9.6387,355
Khémisset,33.8374,-6.0569,157
Khouribga,32.8729,-6.9563,133
Guelmim,28.9633,-10.0608,83
