client_id,lat,lon,type_requis
C0001,34.184,-6.616,froid
C0002,33.7283,-7.3173,froid
C0003,33.9548,-5.045,sec
C0004,33.5218,-7.566,sec
C0005,33.5843,-7.5405,froid
C0006,34.0817,-6.8256,froid
C0007,35.5439,-5.4352,froid
C0008,35.1866,-2.8809,mixte
C0009,35.8457,-5.8194,sec
C0010,33.269,-8.4421,sec
C0011,33.8173,-5.5935,froid
C0012,33.5272,-7.6538,froid
C0013,34.2384,-6.6008,froid
C0014,34.0899,-6.8063,sec
C0015,33.6067,-7.6439,sec
C0016,27.1724,-13.1909,sec
C0017,35.2142,-2.9734,froid
C0018,33.9828,-6.8762,mixte
C0019,32.3103,-6.3351,sec
C0020,34.2034,-4.0476,froid
C0021,30.382,-9.5665,mixte
C0022,31.5851,-7.9004,sec
C0023,33.4975,-7.6525,sec
C0024,34.0375,-6.8698,sec
C0025,28.4447,-11.0246,mixte
C0026,33.6053,-7.5609,sec
C0027,34.0426,-6.8922,sec
C0028,34.1026,-4.9399,froid
C0029,35.7186,-5.734,mixte
C0030,34.0422,-6.8126,froid
C0031,33.9363,-6.8754,sec
C0032,33.5419,-7.6669,mixte
C0033,32.3931,-6.3908,froid
C0034,32.4115,-6.4263,sec
C0035,33.6117,-7.5475,froid
C0036,35.778,-5.8376,mixte
C0037,33.9839,-4.9937,mixte
C0038,33.5399,-7.5108,sec
C0039,34.0328,-5.0606,froid
C0040,31.6441,-8.0232,froid
C0041,33.591,-7.6334,mixte
C0042,32.2713,-6.4019,sec
C0043,33.5112,-7.5203,sec
C0044,35.8155,-5.7508,froid
C0045,33.559,-7.6022,sec
C0046,33.7277,-7.3025,froid
C0047,31.6043,-7.9221,froid
C0048,33.5618,-7.6025,froid
C0049,34.0877,-6.8391,mixte
C0050,30.3481,-9.5001,mixte
C0051,32.9482,-6.8542,froid
C0052,35.7242,-5.8158,froid
C0053,31.7076,-8.0176,mixte
C0054,34.0177,-4.9268,mixte
C0055,30.4549,-9.6352,froid
C0056,32.8927,-6.9032,mixte
C0057,33.5835,-7.5895,mixte
C0058,33.6437,-7.6572,froid
C0059,30.448,-9.6224,froid
C0060,32.9594,-7.6049,sec
