client_id,lat,lon,type_requis
C0001,30.4825,-8.8841,froid
C0002,35.1711,-2.9675,sec
C0003,35.7896,-5.8689,sec
C0004,31.541,-7.9494,froid
C0005,35.7747,-5.7417,froid
C0006,31.4248,-9.6941,froid
C0007,33.273,-7.5727,mixte
C0008,34.2223,-3.9885,froid
C0009,29.6199,-9.7053,mixte
C0010,28.3592,-11.1094,froid
C0011,35.1916,-2.8722,froid
C0012,32.241,-8.4627,mixte
C0013,34.374,-2.9456,mixte
C0014,31.9087,-4.3882,sec
C0015,35.1683,-3.8813,froid
C0016,35.0884,-2.8299,sec
C0017,30.9278,-6.9468,sec
C0018,29.6998,-9.8595,mixte
C0019,33.8102,-7.0932,sec
C0020,33.612,-7.5063,froid
C0021,34.2017,-5.9904,sec
C0022,30.3935,-9.5951,mixte
C0023,35.5788,-5.3773,sec
C0024,32.5746,-2.0454,froid
C0025,32.4161,-6.3273,froid
C0026,32.1847,-1.1491,sec
C0027,30.5376,-8.8873,froid
C0028,33.7444,-7.32,froid
C0029,30.3462,-9.5364,sec
C0030,34.164,-5.6943,froid
C0031,33.2742,-7.5834,froid
C0032,33.7623,-7.3543,froid
C0033,31.9806,-4.3509,sec
C0034,33.4577,-5.1509,mixte
C0035,33.3135,-8.4555,sec
C0036,30.5506,-8.9508,mixte
C0037,33.1864,-8.5706,sec
C0038,31.8515,-4.4373,sec
C0039,31.5926,-7.9808,sec
C0040,34.1566,-4.0508,sec
C0041,32.3432,-6.3276,sec
C0042,33.0546,-7.6118,froid
C0043,23.7228,-15.923,froid
C0044,34.2312,-6.5931,sec
C0045,31.578,-7.8836,mixte
C0046,30.3113,-5.9166,sec
C0047,30.2976,-9.4497,sec
C0048,34.0287,-4.9759,mixte
C0049,30.3504,-9.5886,sec
C0050,32.8587,-6.9201,froid
C0051,30.3235,-9.6002,froid
C0052,33.9004,-7.0397,sec
C0053,33.1993,-7.5188,froid
C0054,35.2771,-6.0602,froid
C0055,30.4348,-9.5786,sec
C0056,33.5619,-7.6869,froid
C0057,29.6561,-9.8419,mixte
C0058,35.8556,-5.9222,sec
C0059,33.8347,-5.5667,mixte
C0060,32.7553,-4.7814,sec
C0061,28.9537,-10.1081,mixte
C0062,23.6599,-15.9897,mixte
C0063,34.4924,-2.9496,froid
C0064,30.4155,-9.5173,sec
C0065,33.0756,-7.553,mixte
C0066,33.6908,-7.4254,froid
C0067,28.9609,-10.1333,sec
C0068,35.5985,-5.3278,mixte
C0069,23.7932,-15.9646,sec
C0070,33.989,-6.8877,sec
C0071,34.7546,-2.0035,sec
C0072,34.1801,-5.9794,froid
C0073,32.5311,-1.8619,sec
C0074,33.9499,-4.9287,mixte
C0075,34.3541,-5.8308,froid
C0076,33.851,-7.0182,sec
C0077,33.6243,-7.3872,mixte
C0078,30.4073,-9.5081,mixte
C0079,34.2494,-5.9414,froid
C0080,34.1631,-5.9464,sec
C0081,35.766,-5.3853,mixte
C0082,35.092,-5.2129,froid
C0083,30.3714,-9.5342,mixte
C0084,33.9286,-7.0402,sec
C0085,34.2041,-5.6431,sec
C0086,29.6883,-9.8006,mixte
C0087,34.0801,-5.0475,froid
C0088,33.5524,-5.1946,sec
C0089,33.7404,-7.4556,froid
C0090,32.4604,-1.886,froid
C0091,32.9539,-7.6673,sec
C0092,30.3224,-9.5484,froid
C0093,30.8256,-6.8521,sec
C0094,29.7927,-9.7803,sec
C0095,34.0295,-4.9444,sec
C0096,34.4447,-2.8859,mixte
C0097,28.5111,-11.1668,sec
C0098,33.3033,-8.5185,mixte
C0099,29.7079,-9.8127,sec
C0100,34.9205,-2.2717,sec
C0101,34.627,-1.9172,sec
C0102,35.7541,-5.827,mixte
C0103,30.2769,-9.6076,mixte
C0104,33.4435,-5.2995,mixte
C0105,32.7897,-6.9295,sec
C0106,33.1762,-8.477,sec
C0107,32.6644,-4.7936,mixte
C0108,31.8332,-4.3665,mixte
C0109,32.2954,-8.0254,froid
C0110,35.513,-5.4173,froid
C0111,32.486,-1.9887,sec
C0112,34.0256,-6.9043,sec
C0113,34.6301,-1.9395,mixte
C0114,35.9431,-5.3167,mixte
C0115,30.323,-5.936,froid
C0116,31.8859,-4.3377,froid
C0117,34.1965,-5.6916,sec
C0118,33.5309,-5.1942,froid
C0119,34.189,-4.0385,mixte
C0120,32.7741,-4.745,froid
C0121,23.6247,-16.0342,mixte
C0122,35.2373,-3.014,mixte
C0123,30.9435,-6.8168,sec
C0124,34.2544,-4.0314,sec
C0125,32.4042,-6.3605,froid
C0126,34.3505,-6.4991,mixte
C0127,31.9397,-4.4377,sec
C0128,27.0353,-13.218,mixte
C0129,31.5943,-7.9549,froid
C0130,32.1348,-1.1794,froid
C0131,34.2149,-6.6502,mixte
C0132,29.662,-9.7824,sec
C0133,23.702,-15.8903,sec
C0134,33.8692,-6.975,sec
C0135,28.3826,-11.1827,sec
C0136,35.2873,-3.8949,sec
C0137,34.8544,-2.3934,sec
C0138,33.3541,-7.6017,sec
C0139,35.8557,-5.3249,froid
C0140,32.217,-9.3326,mixte
C0141,30.4275,-5.9223,sec
C0142,33.5923,-5.156,mixte
C0143,32.6563,-4.713,froid
C0144,30.3709,-9.5507,mixte
C0145,35.197,-5.1933,mixte
