nom_entrepot,date,temperature,humidite
Hub_Casablanca_Ain_Sebaa,2025-01-01 08:00:00,8.7,69.5
Hub_Casablanca_Ain_Sebaa,2025-01-01 14:00:00,6.3,75.4
Hub_Casablanca_Ain_Sebaa,2025-01-01 20:00:00,3.5,79.4
Hub_Casablanca_Ain_Sebaa,2025-01-02 08:00:00,5.2,93.0
Hub_Casablanca_Ain_Sebaa,2025-01-02 14:00:00,2.8,83.5
Hub_Casablanca_Ain_Sebaa,2025-01-02 20:00:00,3.5,85.1
Hub_Casablanca_Ain_Sebaa,2025-01-03 08:00:00,5.8,66.6
Hub_Casablanca_Ain_Sebaa,2025-01-03 14:00:00,6.3,68.0
Hub_Casablanca_Ain_Sebaa,2025-01-03 20:00:00,2.0,81.5
Hub_Casablanca_Ain_Sebaa,2025-01-04 08:00:00,4.4,93.1
Hub_Casablanca_Ain_Sebaa,2025-01-04 14:00:00,4.9,71.0
Hub_Casablanca_Ain_Sebaa,2025-01-04 20:00:00,2.9,87.3
Hub_Casablanca_Ain_Sebaa,2025-01-05 08:00:00,2.5,82.2
Hub_Casablanca_Ain_Sebaa,2025-01-05 14:00:00,6.3,93.1
Hub_Casablanca_Ain_Sebaa,2025-01-05 20:00:00,3.1,91.5
Hub_Casablanca_Ain_Sebaa,2025-01-06 08:00:00,7.5,94.9
Hub_Casablanca_Ain_Sebaa,2025-01-06 14:00:00,5.0,93.1
Hub_Casablanca_Ain_Sebaa,2025-01-06 20:00:00,10.1,98.8
Hub_Casablanca_Ain_Sebaa,2025-01-07 08:00:00,5.4,68.2
Hub_Casablanca_Ain_Sebaa,2025-01-07 14:00:00,2.4,104.5
Hub_Casablanca_Ain_Sebaa,2025-01-07 20:00:00,5.0,93.2
Hub_Casablanca_Ain_Sebaa,2025-01-08 08:00:00,4.8,70.8
Hub_Casablanca_Ain_Sebaa,2025-01-08 14:00:00,3.0,78.8
Hub_Casablanca_Ain_Sebaa,2025-01-08 20:00:00,3.1,87.1
Hub_Casablanca_Ain_Sebaa,2025-01-09 08:00:00,5.4,87.7
Hub_Casablanca_Ain_Sebaa,2025-01-09 14:00:00,7.1,91.9
Hub_Casablanca_Ain_Sebaa,2025-01-09 20:00:00,5.1,67.6
Hub_Casablanca_Ain_Sebaa,2025-01-10 08:00:00,3.1,69.2
Hub_Casablanca_Ain_Sebaa,2025-01-10 14:00:00,3.5,72.8
Hub_Casablanca_Ain_Sebaa,2025-01-10 20:00:00,6.5,93.6
Hub_Casablanca_Ain_Sebaa,2025-01-11 08:00:00,6.3,65.3
Hub_Casablanca_Ain_Sebaa,2025-01-11 14:00:00,6.2,66.9
Hub_Casablanca_Ain_Sebaa,2025-01-11 20:00:00,3.8,77.2
Hub_Casablanca_Ain_Sebaa,2025-01-12 08:00:00,7.4,86.1
Hub_Casablanca_Ain_Sebaa,2025-01-12 14:00:00,2.7,92.5
Hub_Casablanca_Ain_Sebaa,2025-01-12 20:00:00,5.7,71.6
Hub_Casablanca_Ain_Sebaa,2025-01-13 08:00:00,2.9,87.4
Hub_Casablanca_Ain_Sebaa,2025-01-13 14:00:00,4.5,81.5
Hub_Casablanca_Ain_Sebaa,2025-01-13 20:00:00,5.2,84.9
Hub_Casablanca_Ain_Sebaa,2025-01-14 08:00:00,3.5,87.6
Hub_Casablanca_Ain_Sebaa,2025-01-14 14:00:00,2.5,78.4
Hub_Casablanca_Ain_Sebaa,2025-01-14 20:00:00,2.5,81.9
Hub_Casablanca_Ain_Sebaa,2025-01-15 08:00:00,5.3,80.2
Hub_Casablanca_Ain_Sebaa,2025-01-15 14:00:00,2.9,74.8
Hub_Casablanca_Ain_Sebaa,2025-01-15 20:00:00,2.7,71.2
Hub_Casablanca_Ain_Sebaa,2025-01-16 08:00:00,2.5,80.3
Hub_Casablanca_Ain_Sebaa,2025-01-16 14:00:00,4.7,80.4
Hub_Casablanca_Ain_Sebaa,2025-01-16 20:00:00,2.3,78.9
Hub_Casablanca_Ain_Sebaa,2025-01-17 08:00:00,6.3,76.9
Hub_Casablanca_Ain_Sebaa,2025-01-17 14:00:00,6.5,82.3
Hub_Casablanca_Ain_Sebaa,2025-01-17 20:00:00,4.1,66.9
Hub_Casablanca_Ain_Sebaa,2025-01-18 08:00:00,10.2,58.5
Hub_Casablanca_Ain_Sebaa,2025-01-18 14:00:00,2.2,77.3
Hub_Casablanca_Ain_Sebaa,2025-01-18 20:00:00,6.6,94.3
Hub_Casablanca_Ain_Sebaa,2025-01-19 08:00:00,4.5,94.8
Hub_Casablanca_Ain_Sebaa,2025-01-19 14:00:00,7.2,92.2
Hub_Casablanca_Ain_Sebaa,2025-01-19 20:00:00,6.1,84.9
Hub_Casablanca_Ain_Sebaa,2025-01-20 08:00:00,5.9,75.4
Hub_Casablanca_Ain_Sebaa,2025-01-20 14:00:00,5.2,80.9
Hub_Casablanca_Ain_Sebaa,2025-01-20 20:00:00,3.3,65.1
Hub_Casablanca_Ain_Sebaa,2025-01-21 08:00:00,3.8,85.2
Hub_Casablanca_Ain_Sebaa,2025-01-21 14:00:00,5.2,89.7
Hub_Casablanca_Ain_Sebaa,2025-01-21 20:00:00,4.1,73.3
Hub_Casablanca_Ain_Sebaa,2025-01-22 08:00:00,6.4,68.4
Hub_Casablanca_Ain_Sebaa,2025-01-22 14:00:00,4.5,88.0
Hub_Casablanca_Ain_Sebaa,2025-01-22 20:00:00,2.1,71.2
Hub_Casablanca_Ain_Sebaa,2025-01-23 08:00:00,2.2,82.9
Hub_Casablanca_Ain_Sebaa,2025-01-23 14:00:00,2.3,87.2
Hub_Casablanca_Ain_Sebaa,2025-01-23 20:00:00,3.4,71.5
Hub_Casablanca_Ain_Sebaa,2025-01-24 08:00:00,2.3,80.1
Hub_Casablanca_Ain_Sebaa,2025-01-24 14:00:00,6.9,86.9
Hub_Casablanca_Ain_Sebaa,2025-01-24 20:00:00,5.6,85.2
Hub_Casablanca_Ain_Sebaa,2025-01-25 08:00:00,3.8,69.3
Hub_Casablanca_Ain_Sebaa,2025-01-25 14:00:00,3.3,74.0
Hub_Casablanca_Ain_Sebaa,2025-01-25 20:00:00,7.7,91.4
Hub_Casablanca_Ain_Sebaa,2025-01-26 08:00:00,5.8,77.8
Hub_Casablanca_Ain_Sebaa,2025-01-26 14:00:00,7.8,93.2
Hub_Casablanca_Ain_Sebaa,2025-01-26 20:00:00,6.7,74.6
Hub_Casablanca_Ain_Sebaa,2025-01-27 08:00:00,2.9,76.3
Hub_Casablanca_Ain_Sebaa,2025-01-27 14:00:00,4.8,90.5
Hub_Casablanca_Ain_Sebaa,2025-01-27 20:00:00,6.2,89.2
Hub_Casablanca_Ain_Sebaa,2025-01-28 08:00:00,5.4,94.0
Hub_Casablanca_Ain_Sebaa,2025-01-28 14:00:00,2.8,72.3
Hub_Casablanca_Ain_Sebaa,2025-01-28 20:00:00,5.9,92.7
Hub_Casablanca_Ain_Sebaa,2025-01-29 08:00:00,2.6,86.7
Hub_Casablanca_Ain_Sebaa,2025-01-29 14:00:00,3.6,85.2
Hub_Casablanca_Ain_Sebaa,2025-01-29 20:00:00,7.2,70.6
Hub_Casablanca_Ain_Sebaa,2025-01-30 08:00:00,6.3,81.8
Hub_Casablanca_Ain_Sebaa,2025-01-30 14:00:00,7.2,75.0
Hub_Casablanca_Ain_Sebaa,2025-01-30 20:00:00,-0.8,101.9
Hub_Casablanca_Nouaceur,2025-01-01 08:00:00,16.9,65.0
Hub_Casablanca_Nouaceur,2025-01-01 14:00:00,20.4,45.1
Hub_Casablanca_Nouaceur,2025-01-01 20:00:00,27.2,43.8
Hub_Casablanca_Nouaceur,2025-01-02 08:00:00,21.8,43.3
Hub_Casablanca_Nouaceur,2025-01-02 14:00:00,20.6,42.8
Hub_Casablanca_Nouaceur,2025-01-02 20:00:00,19.0,54.5
Hub_Casablanca_Nouaceur,2025-01-03 08:00:00,26.4,52.9
Hub_Casablanca_Nouaceur,2025-01-03 14:00:00,22.1,44.1
Hub_Casablanca_Nouaceur,2025-01-03 20:00:00,19.5,36.5
Hub_Casablanca_Nouaceur,2025-01-04 08:00:00,23.8,40.4
Hub_Casablanca_Nouaceur,2025-01-04 14:00:00,21.3,39.5
Hub_Casablanca_Nouaceur,2025-01-04 20:00:00,23.0,46.4
Hub_Casablanca_Nouaceur,2025-01-05 08:00:00,20.6,50.5
Hub_Casablanca_Nouaceur,2025-01-05 14:00:00,25.3,42.1
Hub_Casablanca_Nouaceur,2025-01-05 20:00:00,25.9,34.2
Hub_Casablanca_Nouaceur,2025-01-06 08:00:00,22.9,52.9
Hub_Casablanca_Nouaceur,2025-01-06 14:00:00,24.4,31.5
Hub_Casablanca_Nouaceur,2025-01-06 20:00:00,26.5,53.6
Hub_Casablanca_Nouaceur,2025-01-07 08:00:00,25.6,40.3
Hub_Casablanca_Nouaceur,2025-01-07 14:00:00,20.3,47.7
Hub_Casablanca_Nouaceur,2025-01-07 20:00:00,23.1,39.3
Hub_Casablanca_Nouaceur,2025-01-08 08:00:00,24.7,45.4
Hub_Casablanca_Nouaceur,2025-01-08 14:00:00,22.9,30.2
Hub_Casablanca_Nouaceur,2025-01-08 20:00:00,18.1,43.2
Hub_Casablanca_Nouaceur,2025-01-09 08:00:00,27.8,30.4
Hub_Casablanca_Nouaceur,2025-01-09 14:00:00,24.7,50.2
Hub_Casablanca_Nouaceur,2025-01-09 20:00:00,19.1,32.4
Hub_Casablanca_Nouaceur,2025-01-10 08:00:00,19.9,43.2
Hub_Casablanca_Nouaceur,2025-01-10 14:00:00,20.7,39.9
Hub_Casablanca_Nouaceur,2025-01-10 20:00:00,22.1,44.1
Hub_Casablanca_Nouaceur,2025-01-11 08:00:00,18.6,50.8
Hub_Casablanca_Nouaceur,2025-01-11 14:00:00,24.5,51.5
Hub_Casablanca_Nouaceur,2025-01-11 20:00:00,18.9,39.5
Hub_Casablanca_Nouaceur,2025-01-12 08:00:00,18.6,30.2
Hub_Casablanca_Nouaceur,2025-01-12 14:00:00,23.0,40.8
Hub_Casablanca_Nouaceur,2025-01-12 20:00:00,23.7,51.4
Hub_Casablanca_Nouaceur,2025-01-13 08:00:00,23.3,31.1
Hub_Casablanca_Nouaceur,2025-01-13 14:00:00,26.7,52.2
