nom_entrepot,date,temperature,humidite
Zone Mohammedia #0001,2025-01-15 06:00:00,0.75,80.15
Zone Mohammedia #0001,2025-01-19 12:00:00,1.96,78.03
Zone Mohammedia #0001,2025-01-21 12:00:00,0.66,77.28
Zone Mohammedia #0001,2025-01-26 06:00:00,0.77,85.15
Zone Mohammedia #0001,2025-01-28 00:00:00,1.82,78.81
Zone Mohammedia #0001,2025-02-05 18:00:00,2.2,81.6
Zone Mohammedia #0001,2025-02-06 06:00:00,0.98,89.86
Zone Mohammedia #0001,2025-02-09 00:00:00,-0.43,81.04
Zone Mohammedia #0001,2025-02-10 00:00:00,1.67,81.66
Zone Mohammedia #0001,2025-02-12 06:00:00,3.24,79.5
Zone Mohammedia #0001,2025-02-14 18:00:00,3.22,78.68
Zone Mohammedia #0001,2025-02-24 06:00:00,3.09,77.07
Zone Mohammedia #0001,2025-03-02 06:00:00,1.84,81.53
Zone Mohammedia #0001,2025-03-08 00:00:00,1.75,78.57
Zone Mohammedia #0001,2025-03-14 12:00:00,1.73,83.86
Zone Mohammedia #0001,2025-03-17 18:00:00,1.3,83.77
Zone Mohammedia #0001,2025-04-12 18:00:00,2.13,84.44
Zone Mohammedia #0001,2025-04-18 12:00:00,4.45,83.07
Zone Mohammedia #0001,2025-05-15 18:00:00,6.34,77.42
Zone Mohammedia #0001,2025-05-20 12:00:00,2.63,86.14
Zone Mohammedia #0001,2025-05-30 12:00:00,6.02,82.61
Zone Mohammedia #0001,2025-06-08 00:00:00,7.49,86.4
Zone Mohammedia #0001,2025-06-08 18:00:00,7.72,87.32
Zone Mohammedia #0001,2025-06-22 18:00:00,8.64,86.73
Zone Mohammedia #0001,2025-07-10 00:00:00,5.12,85.24
Zone Mohammedia #0001,2025-07-13 12:00:00,6.72,79.94
Zone Mohammedia #0001,2025-07-17 18:00:00,5.04,79.12
Zone Mohammedia #0001,2025-07-19 18:00:00,7.75,86.37
Zone Mohammedia #0001,2025-07-23 00:00:00,5.62,81.34
Zone Mohammedia #0001,2025-07-29 12:00:00,5.26,88.03
Zone Mohammedia #0001,2025-08-04 06:00:00,7.06,87.22
Zone Mohammedia #0001,2025-08-28 12:00:00,3.6,84.58
Zone Mohammedia #0001,2025-08-30 00:00:00,5.14,74.22
Zone Mohammedia #0001,2025-09-02 00:00:00,3.3,78.56
Zone Mohammedia #0001,2025-09-17 00:00:00,4.71,93.54
Zone Mohammedia #0001,2025-10-03 06:00:00,3.96,84.92
Zone Mohammedia #0001,2025-10-08 00:00:00,4.94,80.18
Zone Mohammedia #0001,2025-10-11 18:00:00,5.73,80.54
Zone Mohammedia #0001,2025-10-15 18:00:00,4.23,77.57
Zone Mohammedia #0001,2025-10-23 00:00:00,4.16,79.64
Zone Mohammedia #0001,2025-11-10 00:00:00,2.24,82.29
Zone Mohammedia #0001,2025-11-16 12:00:00,6.29,82.53
Zone Mohammedia #0001,2025-11-20 12:00:00,1.58,78.73
Zone Mohammedia #0001,2025-11-26 12:00:00,1.31,82.85
Zone Mohammedia #0001,2025-12-04 06:00:00,3.54,84.97
Zone Mohammedia #0001,2025-12-06 12:00:00,2.67,78.59
Zone Mohammedia #0001,2025-12-13 00:00:00,3.01,86.91
Zone Mohammedia #0001,2025-12-15 06:00:00,3.44,73.74
Zone Mohammedia #0001,2025-12-16 00:00:00,2.52,77.19
Zone Mohammedia #0001,2025-12-26 06:00:00,-0.22,73.4
Plateforme Ouarzazate Solar #0002,2025-01-01 00:00:00,8.79,65.56
Plateforme Ouarzazate Solar #0002,2025-01-19 18:00:00,9.09,53.13
Plateforme Ouarzazate Solar #0002,2025-01-20 12:00:00,14.7,61.6
Plateforme Ouarzazate Solar #0002,2025-01-27 00:00:00,5.63,59.53
Plateforme Ouarzazate Solar #0002,2025-02-12 12:00:00,3.37,61.88
Plateforme Ouarzazate Solar #0002,2025-02-13 06:00:00,7.89,73.25
Plateforme Ouarzazate Solar #0002,2025-02-19 18:00:00,10.51,62.62
Plateforme Ouarzazate Solar #0002,2025-02-21 18:00:00,6.43,50.6
Plateforme Ouarzazate Solar #0002,2025-02-26 00:00:00,6.62,63.35
Plateforme Ouarzazate Solar #0002,2025-02-27 18:00:00,9.56,57.54
Plateforme Ouarzazate Solar #0002,2025-03-13 12:00:00,8.21,46.57
Plateforme Ouarzazate Solar #0002,2025-03-14 00:00:00,4.77,67.53
Plateforme Ouarzazate Solar #0002,2025-03-24 12:00:00,5.87,65.79
Plateforme Ouarzazate Solar #0002,2025-04-05 00:00:00,11.52,60.79
Plateforme Ouarzazate Solar #0002,2025-04-24 00:00:00,12.42,69.97
Plateforme Ouarzazate Solar #0002,2025-04-24 12:00:00,13.2,60.0
Plateforme Ouarzazate Solar #0002,2025-04-29 00:00:00,16.08,55.52
Plateforme Ouarzazate Solar #0002,2025-05-07 18:00:00,15.11,57.94
Plateforme Ouarzazate Solar #0002,2025-05-09 00:00:00,15.03,68.6
Plateforme Ouarzazate Solar #0002,2025-05-09 18:00:00,7.88,57.07
Plateforme Ouarzazate Solar #0002,2025-05-20 18:00:00,13.15,59.46
Plateforme Ouarzazate Solar #0002,2025-05-24 12:00:00,11.92,55.77
Plateforme Ouarzazate Solar #0002,2025-06-19 12:00:00,15.72,67.77
Plateforme Ouarzazate Solar #0002,2025-06-20 00:00:00,15.38,73.49
Plateforme Ouarzazate Solar #0002,2025-06-20 12:00:00,15.2,57.98
Plateforme Ouarzazate Solar #0002,2025-06-22 06:00:00,13.2,59.26
Plateforme Ouarzazate Solar #0002,2025-06-24 06:00:00,15.55,51.77
Plateforme Ouarzazate Solar #0002,2025-06-30 06:00:00,12.66,60.91
Plateforme Ouarzazate Solar #0002,2025-07-01 18:00:00,14.34,62.21
Plateforme Ouarzazate Solar #0002,2025-07-02 00:00:00,13.32,65.36
Plateforme Ouarzazate Solar #0002,2025-07-20 18:00:00,20.44,63.31
Plateforme Ouarzazate Solar #0002,2025-07-24 12:00:00,14.58,60.74
Plateforme Ouarzazate Solar #0002,2025-07-30 12:00:00,12.81,48.76
Plateforme Ouarzazate Solar #0002,2025-08-05 00:00:00,19.54,63.62
Plateforme Ouarzazate Solar #0002,2025-08-29 12:00:00,15.35,53.98
Plateforme Ouarzazate Solar #0002,2025-09-01 12:00:00,13.3,56.88
Plateforme Ouarzazate Solar #0002,2025-09-15 18:00:00,15.27,59.5
Plateforme Ouarzazate Solar #0002,2025-09-20 06:00:00,9.24,55.4
Plateforme Ouarzazate Solar #0002,2025-09-27 00:00:00,12.51,58.02
Plateforme Ouarzazate Solar #0002,2025-10-01 12:00:00,12.47,49.26
Plateforme Ouarzazate Solar #0002,2025-10-04 00:00:00,10.46,61.18
Plateforme Ouarzazate Solar #0002,2025-10-05 12:00:00,12.83,53.05
Plateforme Ouarzazate Solar #0002,2025-10-23 06:00:00,18.48,65.09
Plateforme Ouarzazate Solar #0002,2025-10-31 06:00:00,13.31,60.79
Plateforme Ouarzazate Solar #0002,2025-11-01 00:00:00,10.51,60.64
Plateforme Ouarzazate Solar #0002,2025-11-14 12:00:00,12.46,48.91
Plateforme Ouarzazate Solar #0002,2025-11-26 18:00:00,9.96,60.52
Plateforme Ouarzazate Solar #0002,2025-12-13 06:00:00,10.11,55.94
Plateforme Ouarzazate Solar #0002,2025-12-21 12:00:00,9.72,58.88
